couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43802,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年8月品牌推广活动,527,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43804,15元创都品牌商品券,创都,26年8月品牌推广活动,995,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43811,15元恒连品牌商品券,恒连,26年8月品牌推广活动,762,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43816,15元富隆电子品牌商品券,富隆电子,26年8月品牌推广活动,997,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43817,15元绿微品牌商品券,绿微,26年8月品牌推广活动,1111,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43819,15元杭晶品牌商品券,杭晶,26年8月品牌推广活动,1072,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43821,15元赫尔半导体品牌商品券,赫尔半导体,26年8月品牌推广活动,853,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43823,<商城新人>15元赢海品牌商品券,赢海,26年8月品牌推广活动,69,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43825,<品牌新人>15元伽盛品牌商品券,伽盛,26年8月品牌推广活动,567,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43827,15元钜硕电子品牌商品券,钜硕电子,26年8月品牌推广活动,1176,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43829,15元聚兴泰品牌商品券,聚兴泰,26年8月品牌推广活动,1111,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43831,15元凯越翔品牌商品券,凯越翔,26年8月品牌推广活动,827,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43833,15元灵星芯微品牌商品券,灵星芯微,26年8月品牌推广活动,1462,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43835,<商城新人>15元美铼品牌商品券,美铼,26年8月品牌推广活动,53,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43837,15元明硕品牌商品券,明硕,26年8月品牌推广活动,849,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43842,<商城新人>15元南京国微品牌商品券,南京国微,26年8月品牌推广活动,40,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43843,15元索瑞达品牌商品券,索瑞达,26年8月品牌推广活动,848,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43845,15元深圳质超品牌商品券,深圳质超,26年8月品牌推广活动,430,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43848,15元国晶微半导体品牌商品券,国晶微半导体,26年8月品牌推广活动,862,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43849,15元顺翔诺品牌商品券,顺翔诺,26年8月品牌推广活动,1148,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43852,<品牌新人>15元信安品牌商品券,信安,26年8月品牌推广活动,574,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43854,15元迪嘉品牌商品券,迪嘉,26年8月品牌推广活动,1115,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43855,15元祥如品牌商品券,祥如,26年8月品牌推广活动,1223,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43857,<品牌新人>15元朗瑞品牌商品券,朗瑞,26年8月品牌推广活动,537,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43858,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年8月品牌推广活动,526,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43859,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年8月品牌推广活动,533,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43860,<品牌新人>15元鸿源精密品牌商品券,鸿源精密,26年8月品牌推广活动,584,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43861,<品牌新人>15元索斯特品牌商品券,索斯特,26年8月品牌推广活动,620,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43862,15元科或品牌商品券,科或,26年8月品牌推广活动,871,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43864,15元瑞森半导体品牌商品券,瑞森半导体,26年8月品牌推广活动,466,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43866,15元百容品牌商品券,百容,26年8月品牌推广活动,352,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43867,<商城新人>15元屹晶微品牌商品券,屹晶微,26年8月品牌推广活动,70,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43868,15元云睿品牌商品券,云睿,26年8月品牌推广活动,859,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43871,15元迈诺斯品牌商品券,迈诺斯,26年8月品牌推广活动,413,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43872,15元匠芯微品牌商品券,匠芯微,26年8月品牌推广活动,413,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43873,15元皇捷品牌商品券,皇捷,26年8月品牌推广活动,409,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43875,15元赛亚品牌商品券,赛亚,26年8月品牌推广活动,302,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43876,15元创慧电子品牌商品券,创慧电子,26年8月品牌推广活动,1152,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43877,15元康宏电子品牌商品券,康宏电子,26年8月品牌推广活动,827,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43878,15元信达兴品牌商品券,信达兴,26年8月品牌推广活动,755,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43879,15元黄宝石品牌商品券,黄宝石,26年8月品牌推广活动,922,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43880,15元万盛品牌商品券,万盛,26年8月品牌推广活动,821,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43882,15元巴丁微品牌商品券,巴丁微,26年8月品牌推广活动,311,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43883,15元金比莱品牌商品券,金比莱,26年8月品牌推广活动,289,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43903,15元岑科品牌商品券,岑科,26年8月品牌推广活动,392,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43918,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年8月品牌推广活动,526,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43924,15元台普品牌商品券,台普,26年8月品牌推广活动,817,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43973,15元华龙品牌商品券,华龙,26年8月品牌推广活动,873,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43985,15元固电品牌商品券,固电,26年8月品牌推广活动,789,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43991,<品牌新人>15元海旭品牌商品券,海旭,26年8月品牌推广活动,680,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43994,15元微硕品牌指定类目商品券,微硕,26年8月品牌推广活动,983,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44005,<品牌新人>15元宏业品牌商品券,宏业,26年8月品牌推广活动,561,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44007,15元创捷品牌商品券,创捷,26年8月品牌推广活动,817,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44008,15元维尔乐思品牌商品券,维尔乐思,26年8月品牌推广活动,309,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44011,<商城新人>15元元磁品牌商品券,元磁,26年8月品牌推广活动,55,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44030,15元开步睿思品牌指定类目商品券,开步睿思,26年8月品牌推广活动,999,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44033,15元鲁晶品牌商品券,鲁晶,26年8月品牌推广活动,848,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44054,15元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年8月品牌推广活动,407,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44057,15元宝特品牌商品券,宝特,26年8月品牌推广活动,853,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44058,15元长兴品牌商品券,长兴,26年8月品牌推广活动,267,25.0,15.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44071,<品牌新人>15元森美特品牌商品券,森美特,26年8月品牌推广活动,360,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44073,15元钜兴品牌商品券,钜兴,26年8月品牌推广活动,630,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44075,15元天源品牌商品券,天源,26年8月品牌推广活动,561,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44079,15元圣融达品牌商品券,圣融达,26年8月品牌推广活动,599,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44093,15元光彩显示品牌商品券,光彩显示,26年8月品牌推广活动,273,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44094,15元美华品牌商品券,美华,26年8月品牌推广活动,281,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44096,<品牌新人>15元兴华鑫品牌商品券,兴华鑫,26年8月品牌推广活动,162,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44110,15元芯昌科技品牌商品券,芯昌科技,26年8月品牌推广活动,260,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44112,<品牌新人>15元安碁科技品牌商品券,安碁科技,26年8月品牌推广活动,170,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44113,<品牌新人>15元宏远纳川品牌商品券,宏远纳川,26年8月品牌推广活动,167,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44137,15元瑞申电子品牌商品券,瑞申电子,26年8月品牌推广活动,16,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43682,20元首韩品牌商品券,首韩,26年8月品牌推广活动,2274,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43398,<品牌新人>15元华瓷品牌商品券,华瓷,26年8月品牌推广活动,813,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43813,15元富捷品牌商品券,富捷,26年8月品牌推广活动,1207,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43652,15元杰盛微品牌商品券,杰盛微,26年8月品牌推广活动,2767,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43839,15元美森科品牌商品券,美森科,26年8月品牌推广活动,2385,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43439,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,612,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43646,20元华轩阳电子品牌商品券,华轩阳电子,26年8月品牌推广活动,2302,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43728,15元正芯品牌商品券,正芯,26年8月品牌推广活动,1165,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43679,15元瑞隆源品牌商品券,瑞隆源,26年8月品牌推广活动,1241,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43710,15元成兴光品牌商品券,成兴光,26年8月品牌推广活动,1787,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43709,15元兴飞品牌商品券,兴飞,26年8月品牌推广活动,1906,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43916,15元科泰普品牌商品券,科泰普,26年8月品牌推广活动,1350,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43702,15元友台半导体品牌商品券,友台半导体,26年8月品牌推广活动,3206,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43634,15元瀚源品牌商品券,瀚源,26年8月品牌推广活动,1698,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43656,<品牌新人>15元科尼盛品牌商品券,科尼盛,26年8月品牌推广活动,784,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43808,<品牌新人>15元长江微电品牌商品券,长江微电,26年8月品牌推广活动,597,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43592,15元奥特品牌商品券,奥特,26年8月品牌推广活动,2650,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43905,<品牌新人>15元MPS品牌商品券,芯源,26年8月品牌推广活动,692,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43381,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年8月品牌推广活动,498,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
42219,6月~ 8月面板免费打样券,面板打印券,面板定制6-8月免费打样活动,11168,0.0,70.0,100.0,1,,,品牌推广专区,2
43902,18元辛译品牌运费券,辛译,26年8月品牌运费券活动,336,88.0,18.0,20.45,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43885,10元美佳音品牌运费券,美佳音,26年8月品牌运费券活动,243,200.0,10.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43892,10元瀚源品牌运费券,瀚源,26年8月品牌运费券活动,335,500.0,10.0,2.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43899,10元绍鑫品牌运费券,绍鑫,26年8月品牌运费券活动,281,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44090,10元蓝晶品牌运费券,蓝晶,26年8月品牌运费券活动,140,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43887,9元绿微品牌运费券,绿微,26年8月品牌运费券活动,272,50.0,9.0,18.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43889,9元爱普微品牌运费券,爱普微,26年8月品牌运费券活动,299,55.0,9.0,16.36,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43900,9元芯伯乐品牌运费券,芯伯乐,26年8月品牌运费券活动,312,50.0,9.0,18.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44092,9元灵星芯微品牌运费券,灵星芯微,26年8月品牌运费券活动,147,70.0,9.0,12.86,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43888,8元华明通品牌运费券,华明通,26年8月品牌运费券活动,237,68.0,8.0,11.76,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43890,8元宝讯品牌运费券,宝讯,26年8月品牌运费券活动,244,100.0,8.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43891,8元品赞品牌运费券,品赞,26年8月品牌运费券活动,304,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43895,8元华轩阳电子品牌运费券,华轩阳电子,26年8月品牌运费券活动,382,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43901,8元讯普品牌运费券,讯普,26年8月品牌运费券活动,381,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44088,8元固得沃克品牌运费券,固得沃克,26年8月品牌运费券活动,250,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43886,6元聚兴泰品牌运费券,聚兴泰,26年8月品牌运费券活动,282,30.0,6.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43893,6元韩下品牌运费券,韩下,26年8月品牌运费券活动,457,20.0,6.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43894,6元华橙熊猫品牌运费券,华橙熊猫,26年8月品牌运费券活动,346,50.0,6.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43896,6元金航标品牌运费券,金航标,26年8月品牌运费券活动,313,100.0,6.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43897,6元陆特品牌运费券,陆特,26年8月品牌运费券活动,536,10.0,6.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43898,6元首韩品牌运费券,首韩,26年8月品牌运费券活动,615,30.0,6.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44077,联盈控品牌8折折扣券,联盈控,26年8月品牌推广活动,161,200.0,0.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43335,指定物料专属9折券,辰达半导体,26年8月品牌推广活动,323,6.0,0.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43600,创基品牌9折折扣券,创基,26年8月品牌推广活动,231,500.0,0.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43560,方舟微品牌9.5折折扣券,方舟微,26年8月品牌推广活动,217,500.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43824,赢海品牌9.5折折扣券,赢海,26年8月品牌推广活动,234,1000.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43922,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,1147,15000.0,450.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43369,400元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,509,30000.0,400.0,1.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43490,200元虹成电子品牌商品券,虹成电子,26年8月品牌推广活动,282,1000.0,200.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43562,188元讯普品牌商品券,讯普,26年8月品牌推广活动,319,2000.0,188.0,9.4,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43504,150元皓宇电子品牌商品券,皓宇电子,26年8月品牌推广活动,201,500.0,150.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43512,150元六钧品牌商品券,六钧,26年8月品牌推广活动,201,500.0,150.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43721,150元益嘉源品牌商品券,益嘉源,26年8月品牌推广活动,249,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43798,150元芯控源品牌商品券,芯控源,26年8月品牌推广活动,202,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43807,150元长江微电品牌商品券,长江微电,26年8月品牌推广活动,375,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43814,150元富捷品牌商品券,富捷,26年8月品牌推广活动,675,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44072,150元森美特品牌商品券,森美特,26年8月品牌推广活动,139,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43482,120元旌芯半导体品牌商品券,旌芯半导体,26年8月品牌推广活动,192,1000.0,120.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43536,120元达普品牌商品券,达普,26年8月品牌推广活动,188,2000.0,120.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43677,120元容强品牌商品券,容强,26年8月品牌推广活动,269,1000.0,120.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43334,100元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,318,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43441,100元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,383,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43457,100元爱普微品牌商品券,爱普微,26年8月品牌推广活动,261,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43488,100元品赞品牌商品券,品赞,26年8月品牌推广活动,243,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43496,100元扬贺扬品牌商品券,扬贺扬,26年8月品牌推广活动,184,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43527,100元开步睿思品牌商品券,开步睿思,26年8月品牌推广活动,223,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43537,100元芯联创展品牌商品券,芯联创展,26年8月品牌推广活动,190,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43540,100元萨科微品牌商品券,萨科微,26年8月品牌推广活动,251,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43547,100元台舟品牌商品券,台舟,26年8月品牌推广活动,354,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43595,100元蝙蝠无线品牌商品券,蝙蝠无线,26年8月品牌推广活动,218,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43609,100元磁联达品牌商品券,磁联达,26年8月品牌推广活动,222,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43611,100元德利品牌商品券,德利,26年8月品牌推广活动,208,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43615,100元杜因特品牌商品券,杜因特,26年8月品牌推广活动,203,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43627,100元福芯微品牌商品券,福芯微,26年8月品牌推广活动,185,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43628,100元富信品牌商品券,富捷/富信,26年8月品牌推广活动,206,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43640,100元华灿天禄品牌商品券,华灿天禄,26年8月品牌推广活动,309,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43653,100元杰盛微品牌商品券,杰盛微,26年8月品牌推广活动,394,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43654,100元金航标品牌商品券,金航标,26年8月品牌推广活动,257,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43657,100元科尼盛品牌商品券,科尼盛,26年8月品牌推广活动,365,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43674,100元摩天射频品牌商品券,摩天射频,26年8月品牌推广活动,191,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43685,100元矽普品牌商品券,矽普,26年8月品牌推广活动,207,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43689,100元硕方品牌商品券,硕方,26年8月品牌推广活动,213,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43707,100元芯鼎盛品牌商品券,芯鼎盛,26年8月品牌推广活动,194,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43735,100元中国星坤品牌商品券,中国星坤,26年8月品牌推广活动,346,500.0,100.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43801,100元伯恩半导体品牌商品券,伯恩半导体,26年8月品牌推广活动,259,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43806,100元诚韬品牌商品券,诚韬,26年8月品牌推广活动,193,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43850,100元顺翔诺品牌商品券,顺翔诺,26年8月品牌推广活动,238,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43995,100元微硕品牌指定类目商品券,微硕,26年8月品牌推广活动,208,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
