couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43490,200元虹成电子品牌商品券,虹成电子,26年8月品牌推广活动,304,1000.0,200.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43562,188元讯普品牌商品券,讯普,26年8月品牌推广活动,348,2000.0,188.0,9.4,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43504,150元皓宇电子品牌商品券,皓宇电子,26年8月品牌推广活动,205,500.0,150.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43512,150元六钧品牌商品券,六钧,26年8月品牌推广活动,205,500.0,150.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43721,150元益嘉源品牌商品券,益嘉源,26年8月品牌推广活动,259,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43798,150元芯控源品牌商品券,芯控源,26年8月品牌推广活动,207,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43807,150元长江微电品牌商品券,长江微电,26年8月品牌推广活动,411,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43814,150元富捷品牌商品券,富捷,26年8月品牌推广活动,766,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44072,150元森美特品牌商品券,森美特,26年8月品牌推广活动,148,1000.0,150.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43482,120元旌芯半导体品牌商品券,旌芯半导体,26年8月品牌推广活动,197,1000.0,120.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43536,120元达普品牌商品券,达普,26年8月品牌推广活动,192,2000.0,120.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43677,120元容强品牌商品券,容强,26年8月品牌推广活动,287,1000.0,120.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43334,100元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,350,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43441,100元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,414,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43457,100元爱普微品牌商品券,爱普微,26年8月品牌推广活动,279,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43488,100元品赞品牌商品券,品赞,26年8月品牌推广活动,253,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43496,100元扬贺扬品牌商品券,扬贺扬,26年8月品牌推广活动,188,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43527,100元开步睿思品牌商品券,开步睿思,26年8月品牌推广活动,232,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43537,100元芯联创展品牌商品券,芯联创展,26年8月品牌推广活动,194,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43540,100元萨科微品牌商品券,萨科微,26年8月品牌推广活动,263,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43547,100元台舟品牌商品券,台舟,26年8月品牌推广活动,390,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43595,100元蝙蝠无线品牌商品券,蝙蝠无线,26年8月品牌推广活动,229,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43609,100元磁联达品牌商品券,磁联达,26年8月品牌推广活动,230,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43611,100元德利品牌商品券,德利,26年8月品牌推广活动,214,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43615,100元杜因特品牌商品券,杜因特,26年8月品牌推广活动,212,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43627,100元福芯微品牌商品券,福芯微,26年8月品牌推广活动,189,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43628,100元富信品牌商品券,富捷/富信,26年8月品牌推广活动,217,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43640,100元华灿天禄品牌商品券,华灿天禄,26年8月品牌推广活动,337,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43653,100元杰盛微品牌商品券,杰盛微,26年8月品牌推广活动,430,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43654,100元金航标品牌商品券,金航标,26年8月品牌推广活动,269,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43657,100元科尼盛品牌商品券,科尼盛,26年8月品牌推广活动,391,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43674,100元摩天射频品牌商品券,摩天射频,26年8月品牌推广活动,197,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43685,100元矽普品牌商品券,矽普,26年8月品牌推广活动,213,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43689,100元硕方品牌商品券,硕方,26年8月品牌推广活动,217,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43707,100元芯鼎盛品牌商品券,芯鼎盛,26年8月品牌推广活动,198,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43735,100元中国星坤品牌商品券,中国星坤,26年8月品牌推广活动,381,500.0,100.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43801,100元伯恩半导体品牌商品券,伯恩半导体,26年8月品牌推广活动,270,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43806,100元诚韬品牌商品券,诚韬,26年8月品牌推广活动,197,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43850,100元顺翔诺品牌商品券,顺翔诺,26年8月品牌推广活动,253,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43995,100元微硕品牌指定类目商品券,微硕,26年8月品牌推广活动,216,300.0,100.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44074,100元钜兴品牌商品券,钜兴,26年8月品牌推广活动,156,500.0,100.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44078,100元圣融达品牌商品券,圣融达,26年8月品牌推广活动,148,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43443,80元强生光电品牌商品券,强生光电,26年8月品牌推广活动,194,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43448,80元顺磁品牌商品券,顺磁,26年8月品牌推广活动,246,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43856,80元祥如品牌商品券,祥如,26年8月品牌推广活动,253,300.0,80.0,26.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44111,80元芯昌科技品牌商品券,芯昌科技,26年8月品牌推广活动,62,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43572,60元韩国韩荣品牌商品券,韩国韩荣,26年8月品牌推广活动,291,500.0,60.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43574,60元晶扬电子品牌商品券,晶扬电子,26年8月品牌推广活动,200,300.0,60.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43576,60元精拓金品牌商品券,精拓金,26年8月品牌推广活动,201,1000.0,60.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43623,60元方成品牌商品券,方成,26年8月品牌推广活动,216,600.0,60.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43390,50元恒晶科技品牌商品券,恒晶科技,26年8月品牌推广活动,194,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43438,50元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,201,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43440,50元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,538,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43447,50元芯伯乐品牌商品券,芯伯乐,26年8月品牌推广活动,260,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43450,50元MDD品牌商品券,辰达半导体,26年8月品牌推广活动,386,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43459,50元宝乘品牌商品券,宝乘,26年8月品牌推广活动,214,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43460,50元佰宏品牌商品券,佰宏,26年8月品牌推广活动,256,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43463,50元比诺星品牌商品券,比诺星,26年8月品牌推广活动,198,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43469,50元驰兴电感品牌商品券,驰兴电感,26年8月品牌推广活动,249,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43473,50元地博电气品牌商品券,地博电气,26年8月品牌推广活动,261,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43475,50元米朗电子品牌商品券,米朗电子,26年8月品牌推广活动,211,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43477,50元乔光电子品牌商品券,乔光电子,26年8月品牌推广活动,204,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43479,50元富芯森美品牌商品券,富芯森美,26年8月品牌推广活动,248,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43483,50元固得沃克品牌商品券,固得沃克,26年8月品牌推广活动,405,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43492,50元恒利泰品牌商品券,恒利泰,26年8月品牌推广活动,229,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43494,50元禾芯微品牌商品券,禾芯微,26年8月品牌推广活动,188,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43498,50元合科泰品牌商品券,合科泰,26年8月品牌推广活动,251,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43502,50元荣誉品牌商品券,荣誉,26年8月品牌推广活动,232,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43507,50元晶光华品牌商品券,晶光华,26年8月品牌推广活动,205,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43518,50元陆特品牌商品券,陆特,26年8月品牌推广活动,239,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43520,<品牌新人>50元兆讯品牌商品券,兆讯,26年8月品牌推广活动,163,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43522,50元徕飞品牌商品券,徕飞,26年8月品牌推广活动,196,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43528,50元开步睿思品牌商品券,开步睿思,26年8月品牌推广活动,232,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43542,50元思大品牌商品券,思大,26年8月品牌推广活动,188,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43555,50元伟烽品牌商品券,伟烽,26年8月品牌推广活动,186,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43557,50元格林柏品牌商品券,格林柏,26年8月品牌推广活动,188,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43570,50元国星光电品牌商品券,国星光电,26年8月品牌推广活动,277,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43578,50元众驰电子品牌商品券,众驰电子,26年8月品牌推广活动,189,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43591,50元欧密格光电品牌商品券,欧密格光电,26年8月品牌推广活动,197,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43593,50元奥特品牌商品券,奥特,26年8月品牌推广活动,256,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43597,50元博锡品牌商品券,博锡,26年8月品牌推广活动,223,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43606,50元灿科盟品牌商品券,灿科盟,26年8月品牌推广活动,250,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43613,50元振宝佳品牌商品券,振宝佳,26年8月品牌推广活动,208,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43617,50元静芯品牌商品券,静芯,26年8月品牌推广活动,272,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43631,50元国连品牌商品券,国连,26年8月品牌推广活动,199,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43633,50元汉博品牌商品券,汉博,26年8月品牌推广活动,235,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43643,50元恒拓电子品牌商品券,恒拓电子,26年8月品牌推广活动,192,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43647,50元华轩阳电子品牌商品券,华轩阳电子,26年8月品牌推广活动,356,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43651,50元集电通品牌商品券,集电通,26年8月品牌推广活动,227,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43671,50元兆星品牌商品券,兆星,26年8月品牌推广活动,296,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43672,50元毫欧品牌商品券,毫欧,26年8月品牌推广活动,302,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43678,50元瑞隆源品牌商品券,瑞隆源,26年8月品牌推广活动,312,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43691,50元松田品牌商品券,松田,26年8月品牌推广活动,240,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43695,50元拓电半导体品牌商品券,拓电半导体,26年8月品牌推广活动,231,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43699,50元统佳品牌商品券,统佳,26年8月品牌推广活动,215,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43701,50元拓展光电品牌商品券,拓展光电,26年8月品牌推广活动,217,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43711,50元成兴光品牌商品券,成兴光,26年8月品牌推广活动,338,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43713,50元讯答品牌商品券,讯答,26年8月品牌推广活动,203,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43717,50元佑风微品牌商品券,佑风微,26年8月品牌推广活动,214,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43719,50元雅晶鑫品牌商品券,雅晶鑫,26年8月品牌推广活动,250,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43780,50元健特品牌商品券,健特,26年8月品牌推广活动,187,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43783,50元纽航品牌商品券,纽航,26年8月品牌推广活动,199,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43803,50元创都品牌商品券,创都,26年8月品牌推广活动,247,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43815,50元富隆电子品牌商品券,富隆电子,26年8月品牌推广活动,226,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43822,50元赫尔半导体品牌商品券,赫尔半导体,26年8月品牌推广活动,205,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43828,50元钜硕电子品牌商品券,钜硕电子,26年8月品牌推广活动,313,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43847,50元国晶微半导体品牌商品券,国晶微半导体,26年8月品牌推广活动,229,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43863,50元德立品牌指定类目商品券,德立,26年8月品牌推广活动,199,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43915,50元科泰普品牌商品券,科泰普,26年8月品牌推广活动,252,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43925,50元台普品牌商品券,台普,26年8月品牌推广活动,206,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44006,50元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年8月品牌推广活动,190,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43486,40元国睿品牌商品券,国睿,26年8月品牌推广活动,206,400.0,40.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43697,40元技象科技品牌商品券,技象科技,26年8月品牌推广活动,256,60.0,40.0,66.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43741,40元米客方德品牌商品券,米客方德,26年8月品牌推广活动,215,600.0,40.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43514,35元鲁光品牌商品券,鲁光,26年8月品牌推广活动,263,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43621,35元易成品牌商品券,易成,26年8月品牌推广活动,241,500.0,35.0,7.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43693,35元台冠电子品牌商品券,台冠电子,26年8月品牌推广活动,206,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43723,35元易川品牌商品券,易川,26年8月品牌推广活动,264,500.0,35.0,7.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43838,35元明硕品牌商品券,明硕,26年8月品牌推广活动,215,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43333,30元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,416,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43393,30元绍鑫品牌商品券,绍鑫,26年8月品牌推广活动,252,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43445,30元元迪品牌商品券,元迪,26年8月品牌推广活动,218,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43453,30元鲁晶品牌商品券,鲁晶,26年8月品牌推广活动,196,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43455,30元安邦品牌商品券,安邦,26年8月品牌推广活动,195,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43465,30元正成品牌商品券,正成,26年8月品牌推广活动,192,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43467,30元中戈泰斗品牌商品券,中戈泰斗,26年8月品牌推广活动,194,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43495,30元扬贺扬品牌商品券,扬贺扬,26年8月品牌推广活动,190,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43500,30元华宇创品牌商品券,华宇创,26年8月品牌推广活动,211,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43510,30元康奈克斯电气品牌商品券,康奈克斯电气,26年8月品牌推广活动,265,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43516,30元领强品牌商品券,领强,26年8月品牌推广活动,192,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43524,30元谱罗德品牌商品券,谱罗德,26年8月品牌推广活动,242,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43530,30元瑞鑫品牌商品券,瑞鑫,26年8月品牌推广活动,197,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43538,30元芯联创展品牌商品券,芯联创展,26年8月品牌推广活动,197,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43544,30元光华品牌商品券,光华,26年8月品牌推广活动,205,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43551,30元钍地半导体品牌商品券,钍地半导体,26年8月品牌推广活动,208,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43553,30元友贸品牌商品券,友贸,26年8月品牌推广活动,201,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43559,30元新锐品牌商品券,新锐,26年8月品牌推广活动,223,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43564,30元业展品牌商品券,业展,26年8月品牌推广活动,228,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43566,30元宇文发品牌商品券,宇文发,26年8月品牌推广活动,198,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43568,30元志得品牌商品券,志得,26年8月品牌推广活动,195,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43583,30元千如品牌商品券,千如,26年8月品牌推广活动,201,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43585,30元鼎容品牌商品券,鼎容,26年8月品牌推广活动,195,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43599,30元宝讯品牌商品券,宝讯,26年8月品牌推广活动,221,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43602,30元柯爱亚品牌商品券,柯爱亚,26年8月品牌推广活动,202,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43605,30元勤本品牌指定类目商品券,勤本,26年8月品牌推广活动,192,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43619,30元申风品牌商品券,申风,26年8月品牌推广活动,195,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43624,30元富港品牌商品券,富港,26年8月品牌推广活动,226,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43635,30元瀚源品牌商品券,瀚源,26年8月品牌推广活动,316,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43639,30元韩下品牌商品券,韩下,26年8月品牌推广活动,336,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43649,30元华宇品牌商品券,华宇,26年8月品牌推广活动,203,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43659,30元蓝图微电品牌商品券,蓝图微电,26年8月品牌推广活动,205,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43661,30元雷卯电子品牌商品券,雷卯电子,26年8月品牌推广活动,214,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43663,30元乐瓦微电子品牌商品券,乐瓦微电子,26年8月品牌推广活动,190,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43665,30元里阳半导体品牌商品券,里阳半导体,26年8月品牌推广活动,218,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43667,30元瓴科微品牌商品券,瓴科微,26年8月品牌推广活动,195,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43669,30元连兴旺电子品牌商品券,连兴旺电子,26年8月品牌推广活动,206,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43681,30元时科品牌商品券,时科,26年8月品牌推广活动,233,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43683,30元首韩品牌商品券,首韩,26年8月品牌推广活动,431,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43684,30元矽普品牌商品券,矽普,26年8月品牌推广活动,216,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43687,30元SM Switch品牌商品券,SM Switch,26年8月品牌推广活动,211,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43703,30元友台半导体品牌商品券,友台半导体,26年8月品牌推广活动,469,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
