couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44104,20元联盈控品牌商品券,联盈控,26年8月品牌推广活动,467,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44136,20元瑞申电子品牌商品券,瑞申电子,26年8月品牌推广活动,80,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43378,<商城新人>15元腾达电源品牌商品券,腾达电源,26年8月品牌推广活动,81,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43379,<商城新人>15元金誉品牌商品券,金誉,26年8月品牌推广活动,72,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43380,<商城新人>15元云星品牌商品券,云星,26年8月品牌推广活动,85,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43383,<品牌新人>15元锦凌品牌商品券,锦凌,26年8月品牌推广活动,611,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43387,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年8月品牌推广活动,640,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43389,<品牌新人>15元恒晶科技品牌商品券,恒晶科技,26年8月品牌推广活动,646,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43392,15元绍鑫品牌商品券,绍鑫,26年8月品牌推广活动,983,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43394,<品牌新人>15元深海电子品牌商品券,深海电子,26年8月品牌推广活动,667,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43395,<品牌新人>15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年8月品牌推广活动,568,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43397,<品牌新人>15元中国星坤品牌指定类目商品券,中国星坤,26年8月品牌推广活动,490,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43399,<品牌新人>15元立得品牌商品券,立得,26年8月品牌推广活动,609,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43400,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年8月品牌推广活动,318,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43401,<品牌新人>15元科信品牌商品券,科信,26年8月品牌推广活动,598,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43402,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年8月品牌推广活动,631,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43403,15元中科无线品牌商品券,中科无线,26年8月品牌推广活动,955,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43404,15元如般微品牌商品券,如般微,26年8月品牌推广活动,508,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43405,15元方舟微品牌商品券,方舟微,26年8月品牌推广活动,953,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43406,15元顾邦半导体品牌商品券,顾邦半导体,26年8月品牌推广活动,497,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43407,15元美格纳品牌商品券,美格纳,26年8月品牌推广活动,974,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43408,15元惠源晶工品牌商品券,惠源晶工,26年8月品牌推广活动,388,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43409,15元皋德科技品牌商品券,皋德科技,26年8月品牌推广活动,410,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43410,15元晶泰达品牌商品券,晶泰达,26年8月品牌推广活动,960,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43411,15元深圳汉芯品牌商品券,深圳汉芯,26年8月品牌推广活动,1639,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43413,15元华德共创品牌商品券,华德共创,26年8月品牌推广活动,1096,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43414,15元芯谷品牌商品券,芯谷,26年8月品牌推广活动,339,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43415,15元四方杰芯品牌商品券,四方杰芯,26年8月品牌推广活动,928,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43416,15元钿威科技品牌商品券,钿威科技,26年8月品牌推广活动,861,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43417,15元联晟欣品牌商品券,联晟欣,26年8月品牌推广活动,984,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43418,15元辉焕品牌商品券,辉焕,26年8月品牌推广活动,819,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43423,15元键富品牌商品券,键富,26年8月品牌推广活动,859,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43424,15元闪芯微品牌商品券,闪芯微,26年8月品牌推广活动,1028,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43425,15元桂光光电品牌商品券,桂光光电,26年8月品牌推广活动,1315,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43426,15元芯涛微品牌商品券,芯涛微,26年8月品牌推广活动,833,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43427,15元晁禾品牌商品券,晁禾,26年8月品牌推广活动,893,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43428,15元上海矽朋品牌商品券,上海矽朋,26年8月品牌推广活动,1124,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43429,15元升阳品牌商品券,升阳,26年8月品牌推广活动,1081,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43430,15元宇力半导体品牌商品券,宇力半导体,26年8月品牌推广活动,927,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43432,15元中逸光品牌商品券,中逸光,26年8月品牌推广活动,885,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43436,15元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,957,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43442,15元强生光电品牌商品券,强生光电,26年8月品牌推广活动,1002,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43444,15元元迪品牌商品券,元迪,26年8月品牌推广活动,1047,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43454,15元安邦品牌商品券,安邦,26年8月品牌推广活动,979,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43456,15元爱普微品牌商品券,爱普微,26年8月品牌推广活动,1412,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43458,15元宝乘品牌商品券,宝乘,26年8月品牌推广活动,1050,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43461,15元佰宏品牌指定类目商品券,佰宏,26年8月品牌推广活动,1139,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43466,15元中戈泰斗品牌商品券,中戈泰斗,26年8月品牌推广活动,837,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43468,15元驰兴电感品牌商品券,驰兴电感,26年8月品牌推广活动,1227,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43470,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年8月品牌推广活动,658,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43472,15元地博电气品牌商品券,地博电气,26年8月品牌推广活动,1383,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43474,15元米朗电子品牌商品券,米朗电子,26年8月品牌推广活动,1132,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43476,15元乔光电子品牌商品券,乔光电子,26年8月品牌推广活动,446,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43478,15元富芯森美品牌商品券,富芯森美,26年8月品牌推广活动,1291,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43481,15元旌芯半导体品牌商品券,旌芯半导体,26年8月品牌推广活动,893,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43484,15元固得沃克品牌商品券,固得沃克,26年8月品牌推广活动,3878,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43485,15元国睿品牌商品券,国睿,26年8月品牌推广活动,1008,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43487,15元品赞品牌商品券,品赞,26年8月品牌推广活动,1475,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43491,15元恒利泰品牌商品券,恒利泰,26年8月品牌推广活动,939,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43493,<品牌新人>15元禾芯微品牌商品券,禾芯微,26年8月品牌推广活动,686,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43497,15元合科泰品牌商品券,合科泰,26年8月品牌推广活动,1257,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43499,<品牌新人>15元华宇创品牌商品券,华宇创,26年8月品牌推广活动,588,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43505,15元慧芯品牌商品券,慧芯,26年8月品牌推广活动,415,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43508,<品牌新人>15元晶光华品牌商品券,晶光华,26年8月品牌推广活动,566,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43513,15元鲁光品牌商品券,鲁光,26年8月品牌推广活动,1228,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43515,15元领强品牌商品券,领强,26年8月品牌推广活动,887,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43517,15元陆特品牌商品券,陆特,26年8月品牌推广活动,1170,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43519,<品牌新人>15元兆讯品牌商品券,兆讯,26年8月品牌推广活动,356,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43521,15元徕飞品牌商品券,徕飞,26年8月品牌推广活动,1040,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43523,15元谱罗德品牌商品券,谱罗德,26年8月品牌推广活动,1239,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43525,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年8月品牌推广活动,656,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43529,15元瑞鑫品牌商品券,瑞鑫,26年8月品牌推广活动,841,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43531,15元三佐品牌商品券,三佐,26年8月品牌推广活动,1289,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43534,15元星通时频品牌商品券,星通时频,26年8月品牌推广活动,1119,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43535,15元达普品牌商品券,达普,26年8月品牌推广活动,398,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43539,15元萨科微品牌商品券,萨科微,26年8月品牌推广活动,886,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43541,15元思大品牌商品券,思大,26年8月品牌推广活动,941,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43543,15元光华品牌商品券,光华,26年8月品牌推广活动,972,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43545,15元洺太电子品牌商品券,洺太电子,26年8月品牌推广活动,949,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43550,15元钍地半导体品牌商品券,钍地半导体,26年8月品牌推广活动,1003,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43552,15元友贸品牌商品券,友贸,26年8月品牌推广活动,875,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43554,15元伟烽品牌商品券,伟烽,26年8月品牌推广活动,848,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43556,15元格林柏品牌商品券,格林柏,26年8月品牌推广活动,891,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43563,15元业展品牌商品券,业展,26年8月品牌推广活动,1089,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43567,15元志得品牌商品券,志得,26年8月品牌推广活动,489,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43569,<品牌新人>15元国星光电品牌商品券,国星光电,26年8月品牌推广活动,606,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43571,15元韩国韩荣品牌商品券,韩国韩荣,26年8月品牌推广活动,1505,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43573,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年8月品牌推广活动,670,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43575,15元精拓金品牌商品券,精拓金,26年8月品牌推广活动,1111,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43577,15元众驰电子品牌商品券,众驰电子,26年8月品牌推广活动,895,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43582,15元千如品牌商品券,千如,26年8月品牌推广活动,1034,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43584,15元鼎容品牌商品券,鼎容,26年8月品牌推广活动,1024,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43590,15元欧密格光电品牌商品券,欧密格光电,26年8月品牌推广活动,592,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43594,15元蝙蝠无线品牌商品券,蝙蝠无线,26年8月品牌推广活动,1286,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43596,15元博锡品牌商品券,博锡,26年8月品牌推广活动,1307,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43598,15元宝讯品牌商品券,宝讯,26年8月品牌推广活动,1241,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43601,<品牌新人>15元创基品牌商品券,创基,26年8月品牌推广活动,631,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43603,<品牌新人>15元柯爱亚品牌商品券,柯爱亚,26年8月品牌推广活动,606,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43604,15元勤本品牌指定类目商品券,勤本,26年8月品牌推广活动,1100,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43607,15元灿科盟品牌商品券,灿科盟,26年8月品牌推广活动,861,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43610,15元德利品牌商品券,德利,26年8月品牌推广活动,643,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43612,15元振宝佳品牌商品券,振宝佳,26年8月品牌推广活动,1255,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43614,15元杜因特品牌商品券,杜因特,26年8月品牌推广活动,1399,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43616,15元静芯品牌商品券,静芯,26年8月品牌推广活动,1593,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43618,<品牌新人>15元申风品牌商品券,申风,26年8月品牌推广活动,715,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43622,15元方成品牌商品券,方成,26年8月品牌推广活动,444,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43625,15元富港品牌商品券,富港,26年8月品牌推广活动,1232,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43626,15元福芯微品牌商品券,福芯微,26年8月品牌推广活动,982,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43629,15元富信品牌商品券,富捷/富信,26年8月品牌推广活动,1274,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43630,15元国连品牌商品券,国连,26年8月品牌推广活动,986,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43636,15元航昱微品牌商品券,航昱微,26年8月品牌推广活动,968,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43642,15元恒拓电子品牌商品券,恒拓电子,26年8月品牌推广活动,526,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43644,15元华明通品牌商品券,华明通,26年8月品牌推广活动,1265,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43648,<品牌新人>15元华宇品牌商品券,华宇,26年8月品牌推广活动,792,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43655,15元金航标品牌商品券,金航标,26年8月品牌推广活动,1065,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43658,15元蓝图微电品牌商品券,蓝图微电,26年8月品牌推广活动,1081,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43660,15元雷卯电子品牌商品券,雷卯电子,26年8月品牌推广活动,1045,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43662,15元乐瓦微电子品牌商品券,乐瓦微电子,26年8月品牌推广活动,1104,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43664,15元里阳半导体品牌商品券,里阳半导体,26年8月品牌推广活动,1117,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43666,15元瓴科微品牌商品券,瓴科微,26年8月品牌推广活动,484,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43668,15元连兴旺电子品牌商品券,连兴旺电子,26年8月品牌推广活动,1190,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43675,15元摩天射频品牌商品券,摩天射频,26年8月品牌推广活动,1136,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43676,15元容强品牌商品券,容强,26年8月品牌推广活动,947,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43680,<品牌新人>15元时科品牌商品券,时科,26年8月品牌推广活动,1018,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43686,15元SM Switch品牌商品券,SM Switch,26年8月品牌推广活动,1056,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43688,15元硕方品牌商品券,硕方,26年8月品牌推广活动,1158,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43690,15元松田品牌商品券,松田,26年8月品牌推广活动,1306,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43692,15元台冠电子品牌商品券,台冠电子,26年8月品牌推广活动,1004,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43698,15元统佳品牌商品券,统佳,26年8月品牌推广活动,1105,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43700,15元拓展光电品牌商品券,拓展光电,26年8月品牌推广活动,1356,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43706,15元芯鼎盛品牌商品券,芯鼎盛,26年8月品牌推广活动,1106,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43712,15元讯答品牌商品券,讯答,26年8月品牌推广活动,1060,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43714,15元辛译品牌商品券,辛译,26年8月品牌推广活动,1407,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43716,<品牌新人>15元佑风微品牌商品券,佑风微,26年8月品牌推广活动,678,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43718,15元雅晶鑫品牌商品券,雅晶鑫,26年8月品牌推广活动,1351,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43720,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年8月品牌推广活动,691,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43724,<品牌新人>15元永裕泰品牌商品券,永裕泰,26年8月品牌推广活动,701,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43726,15元增益品牌商品券,增益,26年8月品牌推广活动,1240,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43730,15元众迪品牌商品券,众迪,26年8月品牌推广活动,949,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43732,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年8月品牌推广活动,691,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43733,15元线易品牌商品券,线易,26年8月品牌推广活动,967,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43734,15元德旭电子品牌商品券,德旭电子,26年8月品牌推广活动,1048,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43739,15元汇智品牌商品券,汇智,26年8月品牌推广活动,897,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43743,15元VISOM品牌商品券,VISOM,26年8月品牌推广活动,875,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43744,15元铭易轩品牌指定类目商品券,德立,26年8月品牌推广活动,862,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43745,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年8月品牌推广活动,646,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43746,<品牌新人>15元智芯品牌商品券,智芯,26年8月品牌推广活动,669,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43748,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年8月品牌推广活动,655,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43749,<品牌新人>15元天成品牌商品券,天成,26年8月品牌推广活动,578,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43750,15元霍尔微电子品牌商品券,霍尔微电子,26年8月品牌推广活动,924,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43751,15元博众电气品牌商品券,博众电气,26年8月品牌推广活动,962,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43752,15元泓达品牌商品券,泓达,26年8月品牌推广活动,452,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43753,15元海天芯品牌商品券,海天芯,26年8月品牌推广活动,1290,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43754,15元安芯微半导体品牌商品券,安芯微半导体,26年8月品牌推广活动,954,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43756,15元派克微品牌商品券,派克微,26年8月品牌推广活动,932,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43757,15元高钺达品牌商品券,高钺达,26年8月品牌推广活动,889,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43758,15元worldsemi品牌商品券,worldsemi,26年8月品牌推广活动,1136,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43759,15元鑫扬泽品牌商品券,鑫扬泽,26年8月品牌推广活动,888,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
